RelYear,RelDate,Vessel,NetSet,TaggingLoc,MeshSize,Species,FL,TL,RelCond,NetSetId
1954,1954-09-07T00:00:00Z,Striper,1,San Pablo Bay,8,White,119,132,good,2407
1954,1954-09-07T00:00:00Z,Striper,1,San Pablo Bay,8,White,137,147,fair,2407
1954,1954-09-07T00:00:00Z,Striper,1,San Pablo Bay,8,White,136,151,fair,2407
1954,1954-09-07T00:00:00Z,Striper,1,San Pablo Bay,8,White,137,149,good,2407
1954,1954-09-07T00:00:00Z,Striper,1,San Pablo Bay,8,White,132,145,fair,2407
1954,1954-09-07T00:00:00Z,Striper,1,San Pablo Bay,8,White,131,144,fair,2407
1954,1954-09-07T00:00:00Z,Striper,1,San Pablo Bay,8,White,128,140,good,2407
1954,1954-09-07T00:00:00Z,Striper,1,San Pablo Bay,8,White,84,96,fair,2407
1954,1954-09-07T00:00:00Z,Striper,1,San Pablo Bay,8,White,137,152,good,2407
1954,1954-09-07T00:00:00Z,Striper,1,San Pablo Bay,8,White,127,138,fair,2407
1954,1954-09-07T00:00:00Z,Striper,1,San Pablo Bay,8,White,135,149,good,2407
1954,1954-09-07T00:00:00Z,Striper,1,San Pablo Bay,8,White,131,145,good,2407
1954,1954-09-07T00:00:00Z,Striper,1,San Pablo Bay,8,White,76,86,good,2407
1954,1954-09-07T00:00:00Z,Striper,1,San Pablo Bay,8,White,97,105,good,2407
1954,1954-09-07T00:00:00Z,Striper,1,San Pablo Bay,8,White,142,157,fair,2407
1954,1954-09-07T00:00:00Z,Striper,1,San Pablo Bay,8,White,121,131,good,2407
1954,1954-09-07T00:00:00Z,Striper,1,San Pablo Bay,8,White,144,156,good,2407
1954,1954-09-07T00:00:00Z,Striper,1,San Pablo Bay,8,Green,NA,NA,NA,2407
1954,1954-09-07T00:00:00Z,Striper,1,San Pablo Bay,8,White,139,152,good,2407
1954,1954-09-07T00:00:00Z,Striper,1,San Pablo Bay,8,White,144,159,good,2407
1954,1954-09-07T00:00:00Z,Striper,1,San Pablo Bay,8,White,145,159,good,2407
1954,1954-09-07T00:00:00Z,Striper,1,San Pablo Bay,8,White,143,159,good,2407
1954,1954-09-07T00:00:00Z,Striper,1,San Pablo Bay,8,White,134,146,good,2407
1954,1954-09-08T00:00:00Z,Striper,1,San Pablo Bay,8,White,131,140,good,2408
1954,1954-09-08T00:00:00Z,Striper,1,San Pablo Bay,8,Green,147,157,good,2408
1954,1954-09-08T00:00:00Z,Striper,1,San Pablo Bay,8,White,135,146,fair,2408
1954,1954-09-08T00:00:00Z,Striper,1,San Pablo Bay,8,White,151,165,good,2408
1954,1954-09-08T00:00:00Z,Striper,1,San Pablo Bay,8,White,173,185,good,2408
1954,1954-09-08T00:00:00Z,Striper,1,San Pablo Bay,8,White,130,145,good,2408
1954,1954-09-08T00:00:00Z,Striper,1,San Pablo Bay,8,Green,84,97,good,2408
1954,1954-09-08T00:00:00Z,Striper,1,San Pablo Bay,8,White,124,138,good,2408
1954,1954-09-08T00:00:00Z,Striper,1,San Pablo Bay,8,White,141,157,good,2408
1954,1954-09-08T00:00:00Z,Striper,1,San Pablo Bay,8,White,124,135,good,2408
1954,1954-09-08T00:00:00Z,Striper,1,San Pablo Bay,8,White,113,123,good,2408
1954,1954-09-08T00:00:00Z,Striper,1,San Pablo Bay,8,White,124,135,good,2408
1954,1954-09-08T00:00:00Z,Striper,1,San Pablo Bay,8,Green,94,103,good,2408
1954,1954-09-08T00:00:00Z,Striper,1,San Pablo Bay,8,Green,60,94,good,2408
1954,1954-09-08T00:00:00Z,Striper,1,San Pablo Bay,8,White,137,152,good,2408
1954,1954-09-08T00:00:00Z,Striper,1,San Pablo Bay,8,White,134,146,good,2408
1954,1954-09-08T00:00:00Z,Striper,1,San Pablo Bay,8,White,NA,NA,NA,2408
1954,1954-09-27T00:00:00Z,Striper,1,San Pablo Bay,8,White,127,135,good,2409
1954,1954-09-27T00:00:00Z,Striper,1,San Pablo Bay,8,White,127,140,good,2409
1954,1954-09-27T00:00:00Z,Striper,1,San Pablo Bay,8,White,157,171,good,2409
1954,1954-09-27T00:00:00Z,Striper,1,San Pablo Bay,8,White,81,92,good,2409
1954,1954-09-27T00:00:00Z,Striper,1,San Pablo Bay,8,White,135,145,fair,2409
1954,1954-09-27T00:00:00Z,Striper,1,San Pablo Bay,8,White,89,99,good,2409
1954,1954-09-27T00:00:00Z,Striper,1,San Pablo Bay,8,White,135,152,NA,2409
1954,1954-09-27T00:00:00Z,Striper,1,San Pablo Bay,8,White,145,159,good,2409
1954,1954-09-27T00:00:00Z,Striper,1,San Pablo Bay,8,Green,NA,NA,NA,2409
1954,1954-09-27T00:00:00Z,Striper,1,San Pablo Bay,8,Green,119,130,good,2409
1954,1954-09-27T00:00:00Z,Striper,1,San Pablo Bay,8,Green,112,118,good,2409
1954,1954-09-27T00:00:00Z,Striper,1,San Pablo Bay,8,Green,92,103,good,2409
1954,1954-09-27T00:00:00Z,Striper,1,San Pablo Bay,8,Green,95,105,good,2409
1954,1954-09-27T00:00:00Z,Striper,1,San Pablo Bay,8,White,90,98,good,2409
1954,1954-09-27T00:00:00Z,Striper,1,San Pablo Bay,8,White,94,105,good,2409
1954,1954-09-27T00:00:00Z,Striper,1,San Pablo Bay,8,White,144,155,good,2409
1954,1954-09-27T00:00:00Z,Striper,1,San Pablo Bay,8,White,138,152,fair,2409
1954,1954-09-27T00:00:00Z,Striper,1,San Pablo Bay,8,White,90,102,good,2409
1954,1954-09-27T00:00:00Z,Striper,1,San Pablo Bay,8,White,130,139,good,2409
1954,1954-09-27T00:00:00Z,Striper,1,San Pablo Bay,8,White,140,154,fair,2409
1954,1954-09-27T00:00:00Z,Striper,1,San Pablo Bay,8,White,94,103,good,2409
1954,1954-09-27T00:00:00Z,Striper,1,San Pablo Bay,8,White,124,136,good,2409
1954,1954-09-27T00:00:00Z,Striper,1,San Pablo Bay,8,White,135,150,good,2409
1954,1954-09-27T00:00:00Z,Striper,1,San Pablo Bay,8,White,91,103,good,2409
1954,1954-09-27T00:00:00Z,Striper,1,San Pablo Bay,8,White,118,126,good,2409
1954,1954-09-27T00:00:00Z,Striper,1,San Pablo Bay,8,White,128,140,good,2409
1954,1954-09-27T00:00:00Z,Striper,1,San Pablo Bay,8,White,117,126,good,2409
1954,1954-09-27T00:00:00Z,Striper,1,San Pablo Bay,8,White,135,149,good,2409
1954,1954-09-27T00:00:00Z,Striper,1,San Pablo Bay,8,White,164,178,good,2409
1954,1954-09-27T00:00:00Z,Striper,1,San Pablo Bay,8,White,119,131,good,2409
1954,1954-09-27T00:00:00Z,Striper,1,San Pablo Bay,8,White,140,151,good,2409
1954,1954-09-27T00:00:00Z,Striper,1,San Pablo Bay,8,White,141,154,good,2409
1954,1954-09-27T00:00:00Z,Striper,1,San Pablo Bay,8,White,114,127,good,2409
1954,1954-09-27T00:00:00Z,Striper,1,San Pablo Bay,8,White,98,109,good,2409
1954,1954-09-27T00:00:00Z,Striper,1,San Pablo Bay,8,White,101,112,good,2409
1954,1954-09-27T00:00:00Z,Striper,1,San Pablo Bay,8,White,147,152,good,2409
1954,1954-09-27T00:00:00Z,Striper,1,San Pablo Bay,8,White,119,133,good,2409
1954,1954-09-27T00:00:00Z,Striper,1,San Pablo Bay,8,White,119,132,good,2409
1954,1954-09-27T00:00:00Z,Striper,1,San Pablo Bay,8,White,146,159,good,2409
1954,1954-09-27T00:00:00Z,Striper,1,San Pablo Bay,8,Green,90,98,good,2409
1954,1954-09-27T00:00:00Z,Striper,1,San Pablo Bay,8,White,133,145,good,2409
1954,1954-09-27T00:00:00Z,Striper,1,San Pablo Bay,8,White,99,108,good,2409
1954,1954-09-27T00:00:00Z,Striper,1,San Pablo Bay,8,Green,94,103,good,2409
1954,1954-09-27T00:00:00Z,Striper,1,San Pablo Bay,8,White,85,93,good,2409
1954,1954-09-27T00:00:00Z,Striper,1,San Pablo Bay,8,White,123,131,good,2409
1954,1954-09-28T00:00:00Z,Striper,1,San Pablo Bay,8,White,88,101,good,2410
1954,1954-09-28T00:00:00Z,Striper,1,San Pablo Bay,8,White,90,99,good,2410
1954,1954-09-28T00:00:00Z,Striper,1,San Pablo Bay,8,White,86,98,good,2410
1954,1954-09-28T00:00:00Z,Striper,1,San Pablo Bay,8,White,98,109,good,2410
1954,1954-09-28T00:00:00Z,Striper,1,San Pablo Bay,8,White,93,101,good,2410
1954,1954-09-28T00:00:00Z,Striper,1,San Pablo Bay,8,White,92,102,good,2410
1954,1954-09-28T00:00:00Z,Striper,1,San Pablo Bay,8,White,179,194,good,2410
1954,1954-09-28T00:00:00Z,Striper,1,San Pablo Bay,8,Green,103,112,good,2410
1954,1954-09-28T00:00:00Z,Striper,1,San Pablo Bay,8,White,151,167,good,2410
1954,1954-09-28T00:00:00Z,Striper,1,San Pablo Bay,8,White,138,151,good,2410
1954,1954-09-28T00:00:00Z,Striper,1,San Pablo Bay,8,White,136,151,good,2410
1954,1954-09-28T00:00:00Z,Striper,1,San Pablo Bay,8,White,121,132,good,2410
1954,1954-09-28T00:00:00Z,Striper,1,San Pablo Bay,8,White,154,165,good,2410
1954,1954-09-28T00:00:00Z,Striper,1,San Pablo Bay,8,White,145,152,good,2410
1954,1954-09-28T00:00:00Z,Striper,1,San Pablo Bay,8,White,160,175,good,2410
1954,1954-09-28T00:00:00Z,Striper,1,San Pablo Bay,8,White,147,163,good,2410
1954,1954-09-28T00:00:00Z,Striper,1,San Pablo Bay,8,White,144,157,good,2410
1954,1954-09-28T00:00:00Z,Striper,1,San Pablo Bay,8,White,126,137,good,2410
1954,1954-09-28T00:00:00Z,Striper,1,San Pablo Bay,8,White,92,101,good,2410
1954,1954-09-28T00:00:00Z,Striper,1,San Pablo Bay,8,White,146,157,good,2410
1954,1954-09-28T00:00:00Z,Striper,1,San Pablo Bay,8,White,124,135,good,2410
1954,1954-09-28T00:00:00Z,Striper,1,San Pablo Bay,8,White,93,101,good,2410
1954,1954-09-28T00:00:00Z,Striper,1,San Pablo Bay,8,White,88,98,good,2410
1954,1954-09-28T00:00:00Z,Striper,1,San Pablo Bay,8,White,155,173,good,2410
1954,1954-09-28T00:00:00Z,Striper,1,San Pablo Bay,8,White,138,152,good,2410
1954,1954-09-28T00:00:00Z,Striper,1,San Pablo Bay,8,White,135,149,good,2410
1954,1954-09-28T00:00:00Z,Striper,1,San Pablo Bay,8,White,97,105,good,2410
1954,1954-09-29T00:00:00Z,Striper,1,San Pablo Bay,8,White,90,98,good,2411
1954,1954-09-29T00:00:00Z,Striper,1,San Pablo Bay,8,White,90,100,good,2411
1954,1954-09-29T00:00:00Z,Striper,1,San Pablo Bay,8,White,98,111,good,2411
1954,1954-09-29T00:00:00Z,Striper,1,San Pablo Bay,8,White,88,99,good,2411
1954,1954-09-29T00:00:00Z,Striper,1,San Pablo Bay,8,White,127,142,good,2411
1954,1954-09-29T00:00:00Z,Striper,1,San Pablo Bay,8,White,136,146,good,2411
1954,1954-09-29T00:00:00Z,Striper,1,San Pablo Bay,8,Green,88,97,good,2411
1954,1954-09-29T00:00:00Z,Striper,1,San Pablo Bay,8,White,145,156,good,2411
1954,1954-09-29T00:00:00Z,Striper,1,San Pablo Bay,8,White,95,105,fair,2411
1954,1954-09-29T00:00:00Z,Striper,1,San Pablo Bay,8,White,95,105,good,2411
1954,1954-09-29T00:00:00Z,Striper,1,San Pablo Bay,8,White,86,96,good,2411
1954,1954-09-29T00:00:00Z,Striper,1,San Pablo Bay,8,Green,88,94,good,2411
1954,1954-09-29T00:00:00Z,Striper,1,San Pablo Bay,8,White,156,172,good,2411
1954,1954-09-29T00:00:00Z,Striper,1,San Pablo Bay,8,White,140,153,good,2411
1954,1954-09-29T00:00:00Z,Striper,1,San Pablo Bay,8,White,135,147,good,2411
1954,1954-09-29T00:00:00Z,Striper,1,San Pablo Bay,8,White,140,156,good,2411
1954,1954-09-29T00:00:00Z,Striper,1,San Pablo Bay,8,White,97,107,good,2411
1954,1954-09-29T00:00:00Z,Striper,1,San Pablo Bay,8,White,93,102,good,2411
1954,1954-09-29T00:00:00Z,Striper,1,San Pablo Bay,8,White,82,93,good,2411
1954,1954-09-29T00:00:00Z,Striper,1,San Pablo Bay,8,White,128,141,good,2411
1954,1954-09-29T00:00:00Z,Striper,1,San Pablo Bay,8,White,163,178,good,2411
1954,1954-09-29T00:00:00Z,Striper,1,San Pablo Bay,8,White,135,144,good,2411
1954,1954-09-29T00:00:00Z,Striper,1,San Pablo Bay,8,White,149,163,good,2411
1954,1954-09-29T00:00:00Z,Striper,1,San Pablo Bay,8,White,147,164,good,2411
1954,1954-09-29T00:00:00Z,Striper,1,San Pablo Bay,8,White,95,107,good,2411
1954,1954-09-29T00:00:00Z,Striper,1,San Pablo Bay,8,White,91,104,good,2411
1954,1954-09-29T00:00:00Z,Striper,1,San Pablo Bay,8,White,131,142,good,2411
1954,1954-09-29T00:00:00Z,Striper,1,San Pablo Bay,8,White,98,107,good,2411
1954,1954-09-29T00:00:00Z,Striper,1,San Pablo Bay,8,Green,96,104,good,2411
1954,1954-09-29T00:00:00Z,Striper,1,San Pablo Bay,8,White,125,137,good,2411
1954,1954-09-29T00:00:00Z,Striper,1,San Pablo Bay,8,White,138,152,good,2411
1954,1954-09-29T00:00:00Z,Striper,1,San Pablo Bay,8,White,137,145,good,2411
1954,1954-09-29T00:00:00Z,Striper,1,San Pablo Bay,8,White,132,145,good,2411
1954,1954-09-30T00:00:00Z,Striper,1,San Pablo Bay,8,White,138,150,good,2412
1954,1954-09-30T00:00:00Z,Striper,1,San Pablo Bay,8,White,90,98,good,2412
1954,1954-09-30T00:00:00Z,Striper,1,San Pablo Bay,8,Green,107,117,good,2412
1954,1954-09-30T00:00:00Z,Striper,1,San Pablo Bay,8,White,144,161,good,2412
1954,1954-09-30T00:00:00Z,Striper,1,San Pablo Bay,8,White,93,116,good,2412
1954,1954-09-30T00:00:00Z,Striper,1,San Pablo Bay,8,White,119,131,good,2412
1954,1954-09-30T00:00:00Z,Striper,1,San Pablo Bay,8,White,77,90,good,2412
1954,1954-09-30T00:00:00Z,Striper,1,San Pablo Bay,8,White,131,137,good,2412
1954,1954-09-30T00:00:00Z,Striper,1,San Pablo Bay,8,White,84,94,good,2412
1954,1954-09-30T00:00:00Z,Striper,1,San Pablo Bay,8,White,132,146,good,2412
1954,1954-09-30T00:00:00Z,Striper,1,San Pablo Bay,8,White,80,91,good,2412
1954,1954-09-30T00:00:00Z,Striper,1,San Pablo Bay,8,White,95,107,good,2412
1954,1954-09-30T00:00:00Z,Striper,1,San Pablo Bay,8,White,84,94,good,2412
1954,1954-09-30T00:00:00Z,Striper,1,San Pablo Bay,8,White,88,98,good,2412
1954,1954-09-30T00:00:00Z,Striper,1,San Pablo Bay,8,White,125,141,good,2412
1954,1954-09-30T00:00:00Z,Striper,1,San Pablo Bay,8,White,159,174,good,2412
1954,1954-09-30T00:00:00Z,Striper,1,San Pablo Bay,8,White,149,163,good,2412
1954,1954-09-30T00:00:00Z,Striper,1,San Pablo Bay,8,White,138,150,good,2412
1954,1954-09-30T00:00:00Z,Striper,1,San Pablo Bay,8,White,89,102,good,2412
1954,1954-09-30T00:00:00Z,Striper,1,San Pablo Bay,8,White,140,156,good,2412
1954,1954-09-30T00:00:00Z,Striper,1,San Pablo Bay,8,White,103,113,good,2412
1954,1954-09-30T00:00:00Z,Striper,1,San Pablo Bay,8,White,144,159,good,2412
1954,1954-09-30T00:00:00Z,Striper,1,San Pablo Bay,8,Green,91,98,good,2412
1954,1954-09-30T00:00:00Z,Striper,1,San Pablo Bay,8,White,122,133,good,2412
1954,1954-09-30T00:00:00Z,Striper,1,San Pablo Bay,8,White,121,132,good,2412
1954,1954-09-30T00:00:00Z,Striper,1,San Pablo Bay,8,White,135,146,good,2412
1954,1954-09-30T00:00:00Z,Striper,1,San Pablo Bay,8,White,140,154,good,2412
1954,1954-09-30T00:00:00Z,Striper,1,San Pablo Bay,8,Green,109,117,good,2412
1954,1954-09-30T00:00:00Z,Striper,1,San Pablo Bay,8,White,120,129,poor,2412
1954,1954-09-30T00:00:00Z,Striper,1,San Pablo Bay,8,White,131,144,good,2412
1954,1954-09-30T00:00:00Z,Striper,1,San Pablo Bay,8,White,123,137,good,2412
1954,1954-09-30T00:00:00Z,Striper,1,San Pablo Bay,8,White,166,180,good,2412
1954,1954-09-30T00:00:00Z,Striper,1,San Pablo Bay,8,Green,93,102,good,2412
1954,1954-09-30T00:00:00Z,Striper,1,San Pablo Bay,8,White,118,133,good,2412
1954,1954-09-30T00:00:00Z,Striper,1,San Pablo Bay,8,White,114,128,good,2412
1954,1954-09-30T00:00:00Z,Striper,1,San Pablo Bay,8,Green,97,106,good,2412
1954,1954-09-30T00:00:00Z,Striper,1,San Pablo Bay,8,White,NA,NA,NA,2412
1954,1954-10-04T00:00:00Z,Striper,1,San Pablo Bay,8,White,NA,NA,NA,2413
1954,1954-10-04T00:00:00Z,Striper,1,San Pablo Bay,8,White,131,145,NA,2413
1954,1954-10-04T00:00:00Z,Striper,1,San Pablo Bay,8,White,121,131,NA,2413
1954,1954-10-04T00:00:00Z,Striper,1,San Pablo Bay,8,White,84,94,NA,2413
1954,1954-10-04T00:00:00Z,Striper,1,San Pablo Bay,8,White,86,97,NA,2413
1954,1954-10-04T00:00:00Z,Striper,1,San Pablo Bay,8,White,93,106,NA,2413
1954,1954-10-04T00:00:00Z,Striper,1,San Pablo Bay,8,White,162,178,NA,2413
1954,1954-10-04T00:00:00Z,Striper,1,San Pablo Bay,8,White,130,144,NA,2413
1954,1954-10-04T00:00:00Z,Striper,1,San Pablo Bay,8,White,91,102,NA,2413
1954,1954-10-04T00:00:00Z,Striper,1,San Pablo Bay,8,White,126,140,NA,2413
1954,1954-10-04T00:00:00Z,Striper,1,San Pablo Bay,8,White,133,142,NA,2413
1954,1954-10-04T00:00:00Z,Striper,1,San Pablo Bay,8,White,93,104,NA,2413
1954,1954-10-04T00:00:00Z,Striper,1,San Pablo Bay,8,White,90,102,NA,2413
1954,1954-10-04T00:00:00Z,Striper,1,San Pablo Bay,8,White,143,155,NA,2413
1954,1954-10-04T00:00:00Z,Striper,1,San Pablo Bay,8,White,108,119,NA,2413
1954,1954-10-04T00:00:00Z,Striper,1,San Pablo Bay,8,White,140,152,NA,2413
1954,1954-10-04T00:00:00Z,Striper,1,San Pablo Bay,8,White,157,174,NA,2413
1954,1954-10-04T00:00:00Z,Striper,1,San Pablo Bay,8,White,107,118,NA,2413
1954,1954-10-04T00:00:00Z,Striper,1,San Pablo Bay,8,White,145,159,NA,2413
1954,1954-10-04T00:00:00Z,Striper,1,San Pablo Bay,8,White,159,175,NA,2413
1954,1954-10-04T00:00:00Z,Striper,1,San Pablo Bay,8,White,145,159,NA,2413
1954,1954-10-04T00:00:00Z,Striper,1,San Pablo Bay,8,White,142,156,NA,2413
1954,1954-10-04T00:00:00Z,Striper,1,San Pablo Bay,8,White,157,172,NA,2413
1954,1954-10-04T00:00:00Z,Striper,1,San Pablo Bay,8,White,92,99,NA,2413
1954,1954-10-04T00:00:00Z,Striper,1,San Pablo Bay,8,White,119,130,NA,2413
1954,1954-10-04T00:00:00Z,Striper,1,San Pablo Bay,8,White,149,165,NA,2413
1954,1954-10-04T00:00:00Z,Striper,1,San Pablo Bay,8,White,128,142,NA,2413
1954,1954-10-04T00:00:00Z,Striper,1,San Pablo Bay,8,Green,90,99,NA,2413
1954,1954-10-04T00:00:00Z,Striper,1,San Pablo Bay,8,White,138,156,NA,2413
1954,1954-10-04T00:00:00Z,Striper,1,San Pablo Bay,8,White,133,145,NA,2413
1954,1954-10-04T00:00:00Z,Striper,1,San Pablo Bay,8,White,95,106,NA,2413
1954,1954-10-04T00:00:00Z,Striper,1,San Pablo Bay,8,White,102,114,NA,2413
1954,1954-10-04T00:00:00Z,Striper,1,San Pablo Bay,8,White,147,163,NA,2413
1954,1954-10-04T00:00:00Z,Striper,1,San Pablo Bay,8,White,132,147,NA,2413
1954,1954-10-04T00:00:00Z,Striper,1,San Pablo Bay,8,White,94,105,NA,2413
1954,1954-10-04T00:00:00Z,Striper,1,San Pablo Bay,8,White,123,138,NA,2413
1954,1954-10-04T00:00:00Z,Striper,1,San Pablo Bay,8,White,135,147,NA,2413
1954,1954-10-04T00:00:00Z,Striper,1,San Pablo Bay,8,White,134,146,NA,2413
1954,1954-10-04T00:00:00Z,Striper,1,San Pablo Bay,8,White,134,149,NA,2413
1954,1954-10-04T00:00:00Z,Striper,1,San Pablo Bay,8,White,133,147,NA,2413
1954,1954-10-04T00:00:00Z,Striper,1,San Pablo Bay,8,White,131,145,NA,2413
1954,1954-10-04T00:00:00Z,Striper,1,San Pablo Bay,8,White,139,153,NA,2413
1954,1954-10-04T00:00:00Z,Striper,1,San Pablo Bay,8,White,133,145,NA,2413
1954,1954-10-04T00:00:00Z,Striper,1,San Pablo Bay,8,White,137,151,NA,2413
1954,1954-10-04T00:00:00Z,Striper,1,San Pablo Bay,8,White,172,188,NA,2413
1954,1954-10-04T00:00:00Z,Striper,1,San Pablo Bay,8,White,150,161,NA,2413
1954,1954-10-04T00:00:00Z,Striper,1,San Pablo Bay,8,White,133,147,NA,2413
1954,1954-10-04T00:00:00Z,Striper,1,San Pablo Bay,8,White,124,138,NA,2413
1954,1954-10-04T00:00:00Z,Striper,1,San Pablo Bay,8,White,140,151,NA,2413
1954,1954-10-05T00:00:00Z,Striper,1,San Pablo Bay,8,White,104,115,NA,2414
1954,1954-10-05T00:00:00Z,Striper,1,San Pablo Bay,8,White,135,152,NA,2414
1954,1954-10-05T00:00:00Z,Striper,1,San Pablo Bay,8,White,129,140,NA,2414
1954,1954-10-05T00:00:00Z,Striper,1,San Pablo Bay,8,White,91,99,NA,2414
1954,1954-10-05T00:00:00Z,Striper,1,San Pablo Bay,8,White,137,149,NA,2414
1954,1954-10-05T00:00:00Z,Striper,1,San Pablo Bay,8,White,149,165,NA,2414
1954,1954-10-05T00:00:00Z,Striper,1,San Pablo Bay,8,White,193,206,NA,2414
1954,1954-10-05T00:00:00Z,Striper,1,San Pablo Bay,8,White,99,112,NA,2414
1954,1954-10-05T00:00:00Z,Striper,1,San Pablo Bay,8,White,89,100,NA,2414
1954,1954-10-05T00:00:00Z,Striper,1,San Pablo Bay,8,White,147,161,NA,2414
1954,1954-10-05T00:00:00Z,Striper,1,San Pablo Bay,8,White,83,93,NA,2414
1954,1954-10-05T00:00:00Z,Striper,1,San Pablo Bay,8,White,145,160,NA,2414
1954,1954-10-05T00:00:00Z,Striper,1,San Pablo Bay,8,White,149,160,NA,2414
1954,1954-10-05T00:00:00Z,Striper,1,San Pablo Bay,8,White,88,98,NA,2414
1954,1954-10-05T00:00:00Z,Striper,1,San Pablo Bay,8,White,136,149,NA,2414
1954,1954-10-05T00:00:00Z,Striper,1,San Pablo Bay,8,White,155,177,NA,2414
1954,1954-10-05T00:00:00Z,Striper,1,San Pablo Bay,8,White,88,99,NA,2414
1954,1954-10-05T00:00:00Z,Striper,1,San Pablo Bay,8,White,146,161,NA,2414
1954,1954-10-05T00:00:00Z,Striper,1,San Pablo Bay,8,White,131,144,NA,2414
1954,1954-10-05T00:00:00Z,Striper,1,San Pablo Bay,8,White,178,194,NA,2414
1954,1954-10-05T00:00:00Z,Striper,1,San Pablo Bay,8,White,126,138,NA,2414
1954,1954-10-05T00:00:00Z,Striper,1,San Pablo Bay,8,White,87,98,NA,2414
1954,1954-10-05T00:00:00Z,Striper,1,San Pablo Bay,8,White,123,132,NA,2414
1954,1954-10-05T00:00:00Z,Striper,1,San Pablo Bay,8,White,127,141,NA,2414
1954,1954-10-05T00:00:00Z,Striper,1,San Pablo Bay,8,White,133,147,NA,2414
1954,1954-10-05T00:00:00Z,Striper,1,San Pablo Bay,8,White,91,102,NA,2414
1954,1954-10-05T00:00:00Z,Striper,1,San Pablo Bay,8,White,140,154,NA,2414
1954,1954-10-05T00:00:00Z,Striper,1,San Pablo Bay,8,White,154,169,NA,2414
1954,1954-10-05T00:00:00Z,Striper,1,San Pablo Bay,8,White,142,158,NA,2414
1954,1954-10-05T00:00:00Z,Striper,1,San Pablo Bay,8,White,112,121,NA,2414
1954,1954-10-05T00:00:00Z,Striper,1,San Pablo Bay,8,White,133,147,NA,2414
1954,1954-10-05T00:00:00Z,Striper,1,San Pablo Bay,8,White,91,103,NA,2414
1954,1954-10-05T00:00:00Z,Striper,1,San Pablo Bay,8,White,135,149,NA,2414
1954,1954-10-05T00:00:00Z,Striper,1,San Pablo Bay,8,White,136,149,NA,2414
