contrast,estimate,SE,df,t.ratio,p.value,Sig
fWY2005 - fWY2006,0.17826086956519366,0.08794471350501618,5326.0000227703695,2.0269651518624374,0.8917782869067747,no
fWY2005 - fWY2007,-0.04940940684655071,0.08899053666043832,5326.000068655799,-0.5552209111299379,0.9999999992963862,no
fWY2005 - fWY2008,0.007971014492749562,0.08794471350501618,5326.0000227703695,0.0906366531320261,1,no
fWY2005 - fWY2009,-0.2737852651753098,0.08899587425927458,5326.314400421418,-3.0763815452577306,0.19286359224537053,no
fWY2005 - fWY2010,0.21594202898550835,0.08794471350501618,5326.0000227703695,2.4554293303052432,0.6188287559375933,no
fWY2005 - fWY2012,0.14130434782607693,0.08794471350501615,5326.0000227703695,1.6067406691593495,0.9889135115095243,no
fWY2005 - fWY2017,-0.0025362318840607134,0.08794471350501618,5326.0000227703695,-0.028838935087508726,1,no
fWY2005 - fWY2019,-0.06170107285403126,0.08899246628081929,5326.29853560056,-0.6933291708011671,0.9999999642931274,no
fWY2006 - fWY2007,-0.22767027641174437,0.08899053666043832,5326.000068655799,-2.5583650234683613,0.5378613581923757,no
fWY2006 - fWY2008,-0.1702898550724441,0.08794471350501616,5326.0000227703695,-1.9363284987304117,0.9264831711209702,no
fWY2006 - fWY2010,0.03768115942031469,0.08794471350501616,5326.0000227703695,0.42846417844280593,0.999999999993708,no
fWY2006 - fWY2012,-0.03695652173911673,0.08794471350501615,5326.0000227703695,-0.4202244827030885,0.9999999999957498,no
fWY2006 - fWY2017,-0.18079710144925437,0.08794471350501618,5326.0000227703695,-2.055804086949946,0.8788486481581568,no
fWY2006 - fWY2019,-0.23996194241922492,0.08899246628081929,5326.29853560056,-2.696429849039304,0.43090675187946326,no
fWY2007 - fWY2008,0.05738042133930027,0.08899053666043835,5326.000068655799,0.6447923958279635,0.9999999899593128,no
fWY2007 - fWY2009,-0.22437585832875911,0.0900349517443353,5326.311977340353,-2.4920972797975214,0.5901207913596747,no
fWY2007 - fWY2010,0.26535143583205906,0.08899053666043834,5326.000068655799,2.98179386022316,0.24173055683852573,no
fWY2007 - fWY2012,0.19071375467262763,0.08899053666043834,5326.000068655799,2.143079048959274,0.8341819800505751,no
fWY2007 - fWY2017,0.046873174962489994,0.08899053666043834,5326.000068655799,0.5267208932714297,0.9999999997274283,no
fWY2007 - fWY2018,-0.31267045388626913,0.09003117870334802,5326.294394310523,-3.4729130329006983,0.06310186964553721,no
fWY2007 - fWY2019,-0.01229166600748055,0.09003117870334801,5326.294394310523,-0.13652676977585163,1,no
fWY2008 - fWY2009,-0.2817562796680594,0.08899587425927456,5326.314400421418,-3.1659476578342236,0.15341849331039303,no
fWY2008 - fWY2010,0.2079710144927588,0.08794471350501618,5326.0000227703695,2.364792677173217,0.6879536803385595,no
fWY2008 - fWY2012,0.13333333333332736,0.08794471350501618,5326.0000227703695,1.516104016027323,0.9943962540554129,no
fWY2008 - fWY2017,-0.010507246376810275,0.08794471350501616,5326.0000227703695,-0.11947558821953484,1,no
fWY2008 - fWY2019,-0.06967208734678082,0.08899246628081929,5326.29853560056,-0.7828987133239769,0.9999997126283464,no
fWY2009 - fWY2013,-0.25701183627397206,0.08899587425927458,5326.314400421418,-2.887907314952726,0.2975078179478934,no
fWY2009 - fWY2017,0.2712490332912491,0.08899587425927456,5326.314400421418,3.04788323671062,0.20680123681788942,no
fWY2009 - fWY2018,-0.08829459555751,0.09003716777147212,5326.604243681991,-0.9806460792015911,0.9999883776997182,no
fWY2009 - fWY2019,0.21208419232127856,0.09003716777147212,5326.604243681991,2.3555182550786156,0.694812573884895,no
fWY2010 - fWY2012,-0.07463768115943142,0.08794471350501616,5326.0000227703695,-0.8486886611458944,0.9999988876613102,no
fWY2010 - fWY2017,-0.21847826086956906,0.08794471350501616,5326.0000227703695,-2.4842682653927524,0.5962717112978105,no
fWY2010 - fWY2019,-0.2776431018395396,0.08899246628081929,5326.29853560056,-3.1198495046021724,0.17290202507190755,no
fWY2012 - fWY2017,-0.14384057971013764,0.08794471350501616,5326.0000227703695,-1.635579604246858,0.9864493012819788,no
fWY2012 - fWY2019,-0.20300542068010818,0.08899246628081929,5326.29853560056,-2.2811528791607647,0.7478284878071703,no
fWY2013 - fWY2014,-0.26050724637681355,0.08794471350501618,5326.0000227703695,-2.96217061827093,0.2527995697080405,no
fWY2013 - fWY2018,0.16871724071646207,0.08899246628081929,5326.29853560056,1.8958598156395403,0.9391601534073946,no
fWY2014 - fWY2016,-0.0971014492753366,0.08794471350501616,5326.0000227703695,-1.1041192290631336,0.9999272369604228,no
fWY2017 - fWY2019,-0.059164840969970545,0.08899246628081928,5326.29853560056,-0.6648297709075005,0.9999999828243362,no
fWY2018 - fWY2019,0.3003787878787886,0.0899212459903426,5326.0000227703695,3.3404651433661052,0.09437195044504387,no
fWY2000 - fWY2005,0.35743865798865654,0.09281009123924865,5327.178727392341,3.851290880290597,0.017239434846786028,yes
fWY2000 - fWY2006,0.5356995275538502,0.09281009123924865,5327.178727392341,5.771996562021557,1.5550239538253408e-6,yes
fWY2000 - fWY2008,0.3654096724814061,0.09281009123924865,5327.178727392341,3.9371760937012987,0.012480885043158918,yes
fWY2000 - fWY2010,0.5733806869741649,0.09281009123924863,5327.178727392341,6.17799938905444,1.31844956507976e-7,yes
fWY2000 - fWY2011,0.949829962336466,0.09281009123924863,5327.178727392341,10.234123786043543,0,yes
fWY2000 - fWY2012,0.49874300581473346,0.09281009123924863,5327.178727392341,5.373801481662794,1.4910737327622492e-5,yes
fWY2000 - fWY2014,-0.4338656898374389,0.09281009123924863,5327.178727392341,-4.674768487394403,5.291316640276822e-4,yes
fWY2000 - fWY2015,-1.3646627912866967,0.09281009123924863,5327.178727392341,-14.703819089767169,0,yes
fWY2000 - fWY2016,-0.5309671391127755,0.09281009123924863,5327.178727392341,-5.721006541670479,2.0956666187954553e-6,yes
fWY2000 - fWY2017,0.3549024261045958,0.09281009123924862,5327.178727392341,3.823963766932604,0.01906483868884179,yes
fWY2001 - fWY2004,-0.3872652979184481,0.09030619646813087,5326.6494174127565,-4.288357976134166,0.0030117906894960855,yes
fWY2001 - fWY2006,0.32963206235936354,0.09022669220670163,5326.647610516742,3.6533763379489157,0.03489027218111318,yes
fWY2001 - fWY2010,0.36731322177967823,0.09022669220670163,5326.647610516742,4.071003965635747,0.007397699213315789,yes
fWY2001 - fWY2011,0.7437624971419794,0.09022669220670163,5326.647610516742,8.243264592234892,0,yes
fWY2001 - fWY2013,-0.37942590865511205,0.09022669220670164,5326.647610516742,-4.205251233037334,0.004276567004749321,yes
fWY2001 - fWY2014,-0.6399331550319256,0.09022669220670163,5326.647610516742,-7.0925037744472945,2.8140556551647933e-10,yes
fWY2001 - fWY2015,-1.5707302564811834,0.09022669220670163,5326.647610516742,-17.408709308358272,0,yes
fWY2001 - fWY2016,-0.7370346043072622,0.09022669220670163,5326.647610516742,-8.168698045793134,0,yes
fWY2002 - fWY2006,0.4623626442612871,0.08908258839006682,5326.295866207785,5.190269530974282,4.0024843926178555e-5,yes
fWY2002 - fWY2010,0.5000438036816017,0.08908258839006682,5326.295866207785,5.613260825920942,3.903328083421087e-6,yes
fWY2002 - fWY2011,0.876493079043903,0.0890825883900668,5326.295866207785,9.839106551394691,0,yes
fWY2002 - fWY2012,0.42540612252217036,0.0890825883900668,5326.295866207785,4.775412684007793,3.2702280211494017e-4,yes
fWY2002 - fWY2014,-0.507202573130002,0.0890825883900668,5326.295866207785,-5.6936218659151345,2.4572902742603375e-6,yes
fWY2002 - fWY2015,-1.4379996745792598,0.08908258839006682,5326.295866207785,-16.142320295888535,0,yes
fWY2002 - fWY2016,-0.6043040224053386,0.08908258839006682,5326.295866207785,-6.783637895199751,2.4612125670842033e-9,yes
fWY2003 - fWY2005,0.3934782608695732,0.08794471350501618,5326.0000227703695,4.474154786428749,0.0013341234446944128,yes
fWY2003 - fWY2006,0.5717391304347669,0.08794471350501618,5326.0000227703695,6.501119938291187,1.6489080989501304e-8,yes
fWY2003 - fWY2007,0.3440688540230225,0.08899053666043835,5326.000068655799,3.866353288056772,0.016301943503615135,yes
fWY2003 - fWY2008,0.4014492753623228,0.08794471350501618,5326.0000227703695,4.564791439560776,8.83564739529108e-4,yes
fWY2003 - fWY2010,0.6094202898550816,0.08794471350501618,5326.0000227703695,6.929584116733992,8.954956776108247e-10,yes
fWY2003 - fWY2011,0.9858695652173827,0.08794471350501618,5326.0000227703695,11.210106053289387,0,yes
fWY2003 - fWY2012,0.5347826086956502,0.08794471350501618,5326.0000227703695,6.0808954555881,2.4143868482262576e-7,yes
fWY2003 - fWY2014,-0.3978260869565222,0.08794471350501618,5326.0000227703695,-4.52359296086434,0.0010668373431216294,yes
fWY2003 - fWY2015,-1.32862318840578,0.08794471350501618,5326.0000227703695,-15.107482137968397,0,yes
fWY2003 - fWY2016,-0.4949275362318588,0.08794471350501618,5326.0000227703695,-5.627712189927474,3.59337223876377e-6,yes
fWY2003 - fWY2017,0.3909420289855125,0.08794471350501616,5326.0000227703695,4.445315851341242,0.0015179602282295868,yes
fWY2003 - fWY2019,0.33177718801554196,0.08899246628081929,5326.29853560056,3.7281491555544237,0.026908549010509764,yes
fWY2004 - fWY2005,0.538636490712618,0.08802520077332418,5326.001705878117,6.119116866312794,1.9049138155757817e-7,yes
fWY2004 - fWY2006,0.7168973602778117,0.08802520077332418,5326.001705878117,8.144228629752421,0,yes
fWY2004 - fWY2007,0.4892270838660673,0.08907047220487435,5326.001797441493,5.492584374547579,7.725636973376915e-6,yes
fWY2004 - fWY2008,0.5466075052053676,0.08802520077332418,5326.001705878117,6.209670644352744,1.080292748589784e-7,yes
fWY2004 - fWY2010,0.7545785196981263,0.0880252007733242,5326.001705878117,8.572301035032678,0,yes
fWY2004 - fWY2011,1.1310277950604275,0.08802520077332417,5326.001705878117,12.84890900701226,0,yes
fWY2004 - fWY2012,0.6799408385386949,0.08802520077332417,5326.001705878117,7.724388386112598,2.2681856393091948e-13,yes
fWY2004 - fWY2015,-1.1834649585627353,0.0880252007733242,5326.001705878117,-13.444615271146093,0,yes
fWY2004 - fWY2016,-0.34976930638881404,0.0880252007733242,5326.001705878117,-3.973513304326489,0.010854008687100625,yes
fWY2004 - fWY2017,0.5361002588285573,0.08802520077332418,5326.001705878117,6.090304300572765,2.2778439778825543e-7,yes
fWY2004 - fWY2019,0.47693541785858673,0.08907242232176943,5326.299947096777,5.354467807507049,1.657253695597216e-5,yes
fWY2005 - fWY2011,0.5923913043478095,0.08794471350501615,5326.0000227703695,6.735951266860639,3.415187022071109e-9,yes
fWY2005 - fWY2013,-0.5307971014492819,0.08794471350501616,5326.0000227703695,-6.035577129022161,3.1918368614825e-7,yes
fWY2005 - fWY2014,-0.7913043478260955,0.08794471350501616,5326.0000227703695,-8.997747747293092,0,yes
fWY2005 - fWY2015,-1.7221014492753532,0.08794471350501616,5326.0000227703695,-19.581636924397152,0,yes
fWY2005 - fWY2016,-0.8884057971014321,0.08794471350501616,5326.0000227703695,-10.101866976356225,0,yes
fWY2005 - fWY2018,-0.36207986073281984,0.08899246628081929,5326.29853560056,-4.068657447814316,0.007467372762709479,yes
fWY2006 - fWY2009,-0.4520461347405035,0.08899587425927456,5326.314400421418,-5.079405517423682,7.144298936878624e-5,yes
fWY2006 - fWY2011,0.4141304347826158,0.08794471350501615,5326.0000227703695,4.708986114998201,4.498493494209388e-4,yes
fWY2006 - fWY2013,-0.7090579710144755,0.08794471350501616,5326.0000227703695,-8.062542280884598,0,yes
fWY2006 - fWY2014,-0.9695652173912891,0.08794471350501615,5326.0000227703695,-11.02471289915553,0,yes
fWY2006 - fWY2015,-1.9003623188405467,0.08794471350501616,5326.0000227703695,-21.608602076259587,0,yes
fWY2006 - fWY2016,-1.0666666666666256,0.08794471350501616,5326.0000227703695,-12.128832128218662,0,yes
fWY2006 - fWY2018,-0.5403407302980134,0.08899246628081929,5326.29853560056,-6.071758126052453,2.554529260345717e-7,yes
fWY2007 - fWY2011,0.6418007111943602,0.08899053666043834,5326.000068655799,7.21201079664552,1.1866063687193673e-10,yes
fWY2007 - fWY2013,-0.48138769460273123,0.08899053666043835,5326.000068655799,-5.409425683537169,1.2260717791257036e-5,yes
fWY2007 - fWY2014,-0.7418949409795448,0.08899053666043834,5326.000068655799,-8.336784660715074,0,yes
fWY2007 - fWY2015,-1.6726920424288025,0.08899053666043834,5326.000068655799,-18.796291214776044,0,yes
fWY2007 - fWY2016,-0.8389963902548814,0.08899053666043834,5326.000068655799,-9.427928201582201,0,yes
fWY2008 - fWY2011,0.5844202898550599,0.08794471350501618,5326.0000227703695,6.645314613728611,6.310737266090882e-9,yes
fWY2008 - fWY2013,-0.5387681159420314,0.08794471350501618,5326.0000227703695,-6.126213782154186,1.8226326781167757e-7,yes
fWY2008 - fWY2014,-0.799275362318845,0.08794471350501618,5326.0000227703695,-9.088384400425115,0,yes
fWY2008 - fWY2015,-1.7300724637681029,0.08794471350501618,5326.0000227703695,-19.672273577529175,0,yes
fWY2008 - fWY2016,-0.8963768115941816,0.08794471350501618,5326.0000227703695,-10.192503629488249,0,yes
fWY2008 - fWY2018,-0.3700508752255694,0.0889924662808193,5326.29853560056,-4.158226990337126,0.005195122507195893,yes
fWY2009 - fWY2010,0.48972729416081817,0.08899587425927456,5326.314400421418,5.502808958694869,7.295582368005427e-6,yes
fWY2009 - fWY2011,0.8661765695231193,0.08899587425927456,5326.314400421418,9.732772184468452,0,yes
fWY2009 - fWY2012,0.41508961300138675,0.08899587425927456,5326.314400421418,4.664144450023523,5.563361684097767e-4,yes
fWY2009 - fWY2014,-0.5175190826507856,0.08899587425927456,5326.314400421418,-5.815090721431428,1.2060017419157631e-6,yes
fWY2009 - fWY2015,-1.4483161841000434,0.08899587425927456,5326.314400421418,-16.27396995820971,0,yes
fWY2009 - fWY2016,-0.6146205319261222,0.08899587425927456,5326.314400421418,-6.9061688200907865,1.0529264127256965e-9,yes
fWY2010 - fWY2011,0.3764492753623011,0.08794471350501616,5326.0000227703695,4.280521936555394,0.0031141627970736607,yes
fWY2010 - fWY2013,-0.7467391304347902,0.08794471350501618,5326.0000227703695,-8.491006459327403,0,yes
fWY2010 - fWY2014,-1.0072463768116038,0.08794471350501616,5326.0000227703695,-11.453177077598335,0,yes
fWY2010 - fWY2015,-1.9380434782608615,0.08794471350501616,5326.0000227703695,-22.037066254702395,0,yes
fWY2010 - fWY2016,-1.1043478260869404,0.08794471350501616,5326.0000227703695,-12.557296306661469,0,yes
fWY2010 - fWY2018,-0.5780218897183281,0.08899246628081929,5326.29853560056,-6.495177781615322,1.714225794646751e-8,yes
fWY2011 - fWY2012,-0.45108695652173253,0.08794471350501616,5326.0000227703695,-5.129210597701289,5.5158668851640336e-5,yes
fWY2011 - fWY2013,-1.1231884057970913,0.08794471350501618,5326.0000227703695,-12.771528395882797,0,yes
fWY2011 - fWY2014,-1.383695652173905,0.08794471350501616,5326.0000227703695,-15.73369901415373,0,yes
fWY2011 - fWY2015,-2.3144927536231625,0.08794471350501616,5326.0000227703695,-26.317588191257787,0,yes
fWY2011 - fWY2016,-1.4807971014492414,0.08794471350501616,5326.0000227703695,-16.837818243216862,0,yes
fWY2011 - fWY2017,-0.5949275362318702,0.08794471350501616,5326.0000227703695,-6.764790201948147,2.8043989352966037e-9,yes
fWY2011 - fWY2018,-0.9544711650806292,0.08899246628081928,5326.29853560056,-10.725302994399069,0,yes
fWY2011 - fWY2019,-0.6540923772018408,0.08899246628081929,5326.29853560056,-7.34997471738592,3.762246070238007e-11,yes
fWY2012 - fWY2013,-0.6721014492753589,0.08794471350501618,5326.0000227703695,-7.64231779818151,4.082623128454088e-12,yes
fWY2012 - fWY2014,-0.9326086956521724,0.08794471350501616,5326.0000227703695,-10.60448841645244,0,yes
fWY2012 - fWY2015,-1.8634057971014302,0.08794471350501616,5326.0000227703695,-21.1883775935565,0,yes
fWY2012 - fWY2016,-1.029710144927509,0.08794471350501616,5326.0000227703695,-11.708607645515574,0,yes
fWY2012 - fWY2018,-0.5033842085588968,0.08899246628081928,5326.29853560056,-5.656481156173915,3.0457398577654615e-6,yes
fWY2013 - fWY2015,-1.1913043478260712,0.08794471350501618,5326.0000227703695,-13.546059795374987,0,yes
fWY2013 - fWY2016,-0.35760869565215014,0.08794471350501618,5326.0000227703695,-4.066289847334063,0.007538281857857876,yes
fWY2013 - fWY2017,0.5282608695652212,0.08794471350501618,5326.0000227703695,6.006738193934652,3.8083225761820216e-7,yes
fWY2013 - fWY2019,0.4690960285952507,0.0889924662808193,5326.29853560056,5.2711880926526895,2.6009492046008553e-5,yes
fWY2014 - fWY2015,-0.9307971014492578,0.08794471350501616,5326.0000227703695,-10.583889177104059,0,yes
fWY2014 - fWY2017,0.7887681159420348,0.08794471350501618,5326.0000227703695,8.968908812205582,0,yes
fWY2014 - fWY2018,0.4292244870932756,0.08899246628081928,5326.29853560056,4.823155319000157,2.5925396025638925e-4,yes
fWY2014 - fWY2019,0.7296032749720642,0.08899246628081929,5326.29853560056,8.198483596013306,0,yes
fWY2015 - fWY2016,0.8336956521739212,0.08794471350501616,5326.0000227703695,9.479769948040925,0,yes
fWY2015 - fWY2017,1.7195652173912925,0.08794471350501618,5326.0000227703695,19.55279798930964,0,yes
fWY2015 - fWY2018,1.3600215885425333,0.08899246628081929,5326.29853560056,15.282435079964305,0,yes
fWY2015 - fWY2019,1.660400376421322,0.08899246628081929,5326.29853560056,18.657763356977455,0,yes
fWY2016 - fWY2017,0.8858695652173714,0.08794471350501618,5326.0000227703695,10.073028041268715,0,yes
fWY2016 - fWY2018,0.5263259363686122,0.08899246628081929,5326.29853560056,5.914275200641925,6.671521360912536e-7,yes
fWY2016 - fWY2019,0.8267047242474008,0.08899246628081929,5326.29853560056,9.289603477655074,0,yes
fWY2017 - fWY2018,-0.3595436288487591,0.08899246628081928,5326.29853560056,-4.0401580479206505,0.008362981601748753,yes
